sample_id,subject,session,bas,run,task,emotion,coarse_affect,modality,beta_index,beta_file,beta_path,mask_path,regressor_label,raw_label,subject_session,subject_session_bas
sub-001_ses-01_BAS2_run-1_beta-1,sub-001,ses-01,BAS2,1,passive,anger,negative,audio,1,beta_0001.nii,sub-001/ses-01/BAS2/beta_0001.nii,sub-001/ses-01/BAS2/mask.nii,run-1_passive_anger_audio,run-1_passive_anger_audio,sub-001_ses-01,sub-001_ses-01_BAS2
sub-001_ses-01_BAS2_run-1_beta-2,sub-001,ses-01,BAS2,1,passive,happiness,positive,audio,2,beta_0002.nii,sub-001/ses-01/BAS2/beta_0002.nii,sub-001/ses-01/BAS2/mask.nii,run-1_passive_happiness_audio,run-1_passive_happiness_audio,sub-001_ses-01,sub-001_ses-01_BAS2
sub-001_ses-01_BAS2_run-1_beta-3,sub-001,ses-01,BAS2,1,passive,anger,negative,video,3,beta_0003.nii,sub-001/ses-01/BAS2/beta_0003.nii,sub-001/ses-01/BAS2/mask.nii,run-1_passive_anger_video,run-1_passive_anger_video,sub-001_ses-01,sub-001_ses-01_BAS2
sub-001_ses-01_BAS2_run-1_beta-4,sub-001,ses-01,BAS2,1,passive,happiness,positive,video,4,beta_0004.nii,sub-001/ses-01/BAS2/beta_0004.nii,sub-001/ses-01/BAS2/mask.nii,run-1_passive_happiness_video,run-1_passive_happiness_video,sub-001_ses-01,sub-001_ses-01_BAS2
sub-001_ses-02_BAS2_run-1_beta-1,sub-001,ses-02,BAS2,1,passive,anger,negative,audio,1,beta_0001.nii,sub-001/ses-02/BAS2/beta_0001.nii,sub-001/ses-02/BAS2/mask.nii,run-1_passive_anger_audio,run-1_passive_anger_audio,sub-001_ses-02,sub-001_ses-02_BAS2
sub-001_ses-02_BAS2_run-1_beta-2,sub-001,ses-02,BAS2,1,passive,happiness,positive,audio,2,beta_0002.nii,sub-001/ses-02/BAS2/beta_0002.nii,sub-001/ses-02/BAS2/mask.nii,run-1_passive_happiness_audio,run-1_passive_happiness_audio,sub-001_ses-02,sub-001_ses-02_BAS2
sub-001_ses-02_BAS2_run-1_beta-3,sub-001,ses-02,BAS2,1,passive,anger,negative,video,3,beta_0003.nii,sub-001/ses-02/BAS2/beta_0003.nii,sub-001/ses-02/BAS2/mask.nii,run-1_passive_anger_video,run-1_passive_anger_video,sub-001_ses-02,sub-001_ses-02_BAS2
sub-001_ses-02_BAS2_run-1_beta-4,sub-001,ses-02,BAS2,1,passive,happiness,positive,video,4,beta_0004.nii,sub-001/ses-02/BAS2/beta_0004.nii,sub-001/ses-02/BAS2/mask.nii,run-1_passive_happiness_video,run-1_passive_happiness_video,sub-001_ses-02,sub-001_ses-02_BAS2
sub-002_ses-01_BAS2_run-1_beta-1,sub-002,ses-01,BAS2,1,passive,anger,negative,audio,1,beta_0001.nii,sub-002/ses-01/BAS2/beta_0001.nii,sub-002/ses-01/BAS2/mask.nii,run-1_passive_anger_audio,run-1_passive_anger_audio,sub-002_ses-01,sub-002_ses-01_BAS2
sub-002_ses-01_BAS2_run-1_beta-2,sub-002,ses-01,BAS2,1,passive,happiness,positive,audio,2,beta_0002.nii,sub-002/ses-01/BAS2/beta_0002.nii,sub-002/ses-01/BAS2/mask.nii,run-1_passive_happiness_audio,run-1_passive_happiness_audio,sub-002_ses-01,sub-002_ses-01_BAS2
sub-002_ses-01_BAS2_run-1_beta-3,sub-002,ses-01,BAS2,1,passive,anger,negative,video,3,beta_0003.nii,sub-002/ses-01/BAS2/beta_0003.nii,sub-002/ses-01/BAS2/mask.nii,run-1_passive_anger_video,run-1_passive_anger_video,sub-002_ses-01,sub-002_ses-01_BAS2
sub-002_ses-01_BAS2_run-1_beta-4,sub-002,ses-01,BAS2,1,passive,happiness,positive,video,4,beta_0004.nii,sub-002/ses-01/BAS2/beta_0004.nii,sub-002/ses-01/BAS2/mask.nii,run-1_passive_happiness_video,run-1_passive_happiness_video,sub-002_ses-01,sub-002_ses-01_BAS2
sub-002_ses-02_BAS2_run-1_beta-1,sub-002,ses-02,BAS2,1,passive,anger,negative,audio,1,beta_0001.nii,sub-002/ses-02/BAS2/beta_0001.nii,sub-002/ses-02/BAS2/mask.nii,run-1_passive_anger_audio,run-1_passive_anger_audio,sub-002_ses-02,sub-002_ses-02_BAS2
sub-002_ses-02_BAS2_run-1_beta-2,sub-002,ses-02,BAS2,1,passive,happiness,positive,audio,2,beta_0002.nii,sub-002/ses-02/BAS2/beta_0002.nii,sub-002/ses-02/BAS2/mask.nii,run-1_passive_happiness_audio,run-1_passive_happiness_audio,sub-002_ses-02,sub-002_ses-02_BAS2
sub-002_ses-02_BAS2_run-1_beta-3,sub-002,ses-02,BAS2,1,passive,anger,negative,video,3,beta_0003.nii,sub-002/ses-02/BAS2/beta_0003.nii,sub-002/ses-02/BAS2/mask.nii,run-1_passive_anger_video,run-1_passive_anger_video,sub-002_ses-02,sub-002_ses-02_BAS2
sub-002_ses-02_BAS2_run-1_beta-4,sub-002,ses-02,BAS2,1,passive,happiness,positive,video,4,beta_0004.nii,sub-002/ses-02/BAS2/beta_0004.nii,sub-002/ses-02/BAS2/mask.nii,run-1_passive_happiness_video,run-1_passive_happiness_video,sub-002_ses-02,sub-002_ses-02_BAS2
